name,jl_number,longitude,latitude,ac_id
Chak Ismail,126,87.5655396,22.9245494,932
Danga,141,86.8747223,23.1758217,924
Kamalpur,211,86.84650359999998,23.3009283,924
Chingra,251,86.90605710000001,23.2076716,928
Chak Ismaiil,283,87.5655396,22.9245494,932
Dabra,7,87.0811561,23.202077600000006,928
Udaypur,105,86.90981590000001,23.5452784,923
Bishnupur,142,87.31652220000002,23.0678795,931
Chhatma,157,86.9649116,23.3084589,924
Mohana,188,87.0311931,23.566957,923
Khosalpur,13,87.5432941,23.2456428,934
Kadma,41,87.0105681,22.988771,927
Sihur,69,87.60629499999997,22.9326082,932
Kamalpur,89,86.84650359999998,23.3009283,924
Bishnupur,163,87.31652220000002,23.0678795,931
Sehas,169,87.6441615,23.0021855,933
Hajipur,253,87.45668169999998,23.0806023,932
Mainapur,69,87.49258370000003,23.0082534,932
Joypur,80,87.44801149999998,23.0551658,932
Bishnupur,89,87.31652220000002,23.0678795,931
Kamalpur,101,86.84650359999998,23.3009283,924
Mangalpur,146,87.68030279999998,23.0706329,933
Kamalpur,199,86.84650359999998,23.3009283,924
Manohara,13,86.9091895,23.156419,924
Jagadala,3,87.0686703,23.1958966,928
Maliara,113,87.2269973,23.48283,929
Paschim Balarampur,17,87.5920964,23.040299800000003,933
Sarenga,103,87.0199442,22.7679744,926
Paschim para,118,87.51237970000004,23.1514227,933
Mangalpur,156,87.68030279999998,23.0706329,933
Udaypur,174,86.90981590000001,23.5452784,923
Durlavpur,231,87.12763709999999,23.473976800000006,923
Chuagari,61,86.94989179999996,22.8916533,926
Baro Damodarpur,113,86.91275689999998,23.1664588,924
Puthia,29,87.1983631,23.144692000000006,930
Kamalpur,56,86.84650359999998,23.3009283,924
Pratappur,83,87.30285579999996,23.4707709,929
Sahaspur,35,87.67044200000002,23.1121585,933
Bhagalpur,39,87.62604209999998,23.0579253,933
Kamalpur,90,86.84650359999998,23.3009283,924
Tarapur,109,87.10986120000003,23.5550522,923
Bidyanandapur,146,87.42199120000002,23.148489399999995,933
Routara,76,86.66362690000003,22.8264226,925
Khanta,101,87.09675879999998,23.333996300000006,929
Jhari,134,86.86469090000001,22.8185837,926
Pratappur,14,87.30285579999996,23.4707709,929
Bisnupur,79,87.31652220000002,23.0678795,931
Udaypur,155,86.90981590000001,23.5452784,923
Dharmapur,195,87.45172749999998,23.1430189,933
Hari Gram,198,86.827682,23.2351182,924
Bisnupur,27,87.31652220000002,23.0678795,931
Dharimanpur,36,87.45172749999998,23.1430189,933
Joyrambati,53,87.61493540000002,22.9252952,932
Majdiha,98,87.2182844,23.1896737,930
Kamalpur,107,86.84650359999998,23.3009283,924
Gogra,134,87.58036390000002,23.0170536,932
Mehendi Para,150,87.069176,23.235314,928
Paschim Gogra,180,87.58036390000002,23.0170536,932
Bishnupur,66,87.31652220000002,23.0678795,931
Bankur,115,87.07860440000002,23.2324146,928
Kamalpur,124,86.84650359999998,23.3009283,924
Bangram,133,86.8126195,23.246712,924
Daldalichak,175,87.1705944,22.9991593,930
Madhuban,220,87.3525325,23.0878276,931
Jagadullya,84,87.0686703,23.1958966,928
Moheshpur,71,87.3748698,23.2221049,934
Durgabati,90,87.5482385,22.9361919,932
Bagdiha,64,86.95302129999996,23.166193300000003,924
DHARMAPUR,22,87.45172749999998,23.1430189,933
Murakata,49,87.16348070000002,23.1678738,930
Bhairabpur,55,87.31403770000001,23.4278357,929
Jadabnagar,62,87.4752551,22.9395187,932
Siromanipur,82,87.34880860000001,23.0475895,931
Bhagabanbati,86,87.5531823,23.1297379,933
Madanmohanpur,236,87.4170333,23.323959,934
Shuri Puskarini,162,87.65194729999996,23.1371841,933
Patlapur,281,87.4133145,23.1260292,931
Suratpur,41,87.36494350000002,23.3974659,934
Jagannath Bati,129,87.08490119999998,23.2571817,928
Kotalpur,203,87.59394870000001,23.0127947,932
Bishnupur,189,87.31652220000002,23.0678795,931
Isabpur,196,87.46658839999998,23.3307142,934
Kamalpur,206,86.84650359999998,23.3009283,924
Bandiara,158,87.1809251,22.9122673,927
Kishorkona,113,87.69016140000002,23.0588703,933
Baharakhulya,111,87.254561,23.3729073,929
Beliatore,130,87.22077390000003,23.3206178,929
Dadhimukha,106,87.0536829,23.198593,928
Godardihi,141,87.26432,23.3079935,929
Kalberia,132,87.23321980000001,23.3267864,929
Namaghansara,133,87.2456624,23.3270045,929
Oltora,125,87.2050308,23.3262087,929
Samantamara,127,87.1709576,23.3137814,929
Sonagara,148,86.8747223,22.8425872,926
Talanda,149,87.26929419999998,23.3140295,929
Jagadala,77,87.0686703,23.1958966,928
Hajipur,26,87.45668169999998,23.0806023,932
Palash Danga,78,87.6223402,23.2141192,933
Bhairabpur,86,87.10861349999998,23.4018798,929
Bishnupur,87,87.31652220000002,23.0678795,931
Jaypur,94,87.44801149999998,23.0551658,932
Dhananjoy,104,87.392701,23.1641905,931
Kotalpur,108,87.59394870000001,23.0127947,932
Nityanandapur,172,87.1927587,23.4561979,923
Oltara,177,87.19338150000002,23.323106600000006,929
Bakna,241,87.09205390000002,23.2546368,928
Sheetalpur,262,87.35501500000002,23.4121719,929
Bangopalpur,75,86.7743145,23.144061,924
Banbishnupur,158,87.31509270000002,23.069728,931
Jamdahari,123,86.9949372,23.297137,924
Joypura,89,87.44801149999998,23.0551658,932
Mogalpur,127,87.68030279999998,23.0706329,933
Aimaharipur,173,87.19089050000002,23.370655,929
Amriya,186,87.4826825,23.335435,934
Lokpur,14,87.54205789999996,23.0626011,932
Bara Pukhuriya,24,87.2456624,23.4489573,929
Banbishnupur,31,87.31509270000002,23.069728,931
Kalipahari,36,86.8747223,23.4315964,924
Sabanpur,8,87.2145498,23.1762191,930
Lalbazar,10,87.5778935,22.9396217,932
Raydi,29,87.10362239999998,23.5118211,923
Lachhipur,50,87.0158814,23.4086953,923
Kamalpur,56,86.84650359999998,23.3009283,924
Alutia,6,86.86845290000002,23.3318502,924
Bidyanandapur,9,87.42199120000002,23.148489399999995,933
Shyamadihi,16,86.6938392,22.7972934,925
Chakrambati,45,87.61493540000002,22.9252952,932
Shaldanga,103,87.31217420000002,23.4107008,929
Badra,209,87.054932,23.2566252,928
